from_year,to_year,county_norm,from_precinct_norm,to_precinct_norm,to_prctseq_2024,method,score
2022,2024,GRUNDY,BEERSHEBA SPRINGS,BEERSHEBA SPRINGS,0002,exact_norm,1.0
2022,2024,GRUNDY,CENTRAL,CENTRAL,0003,exact_norm,1.0
2022,2024,GRUNDY,COALMONT,COALMONT,0006,exact_norm,1.0
2022,2024,GRUNDY,COLLINS,COLLINS,0004,exact_norm,1.0
2022,2024,GRUNDY,GRUETLI LAAGER,GRUETLI LAAGER,0007,exact_norm,1.0
2022,2024,GRUNDY,MONTEAGLE,MONTEAGLE,0009,exact_norm,1.0
2022,2024,GRUNDY,PALMER,PALMER,0008,exact_norm,1.0
2022,2024,GRUNDY,PELHAM VALLEY,PELHAM VALLEY,0005,exact_norm,1.0
2022,2024,GRUNDY,TRACY CITY,TRACY CITY,0010,exact_norm,1.0
2022,2024,HAMBLEN,13 1,13 1,0015,exact_norm,1.0
2022,2024,HAMBLEN,14 1,14 1,0016,exact_norm,1.0
2022,2024,HAMILTON,AIRPORT A,AIRPORT A,0001,exact_norm,1.0
2022,2024,HAMILTON,AIRPORT B,AIRPORT B,0002,exact_norm,1.0
2022,2024,HAMILTON,ALTON PARK,ALTON PARK,0003,exact_norm,1.0
2022,2024,HAMILTON,APISON A,APISON A,0004,exact_norm,1.0
2022,2024,HAMILTON,APISON B,APISON B,0005,exact_norm,1.0
2022,2024,HAMILTON,AVONDALE,AVONDALE,0006,exact_norm,1.0
2022,2024,HAMILTON,BIRCHWOOD,BIRCHWOOD,0007,exact_norm,1.0
2022,2024,HAMILTON,BONNY OAKS,BONNY OAKS,0008,exact_norm,1.0
2022,2024,HAMILTON,BRAINERD,BRAINERD,0009,exact_norm,1.0
2022,2024,HAMILTON,BRAINERD HILLS,BRAINERD HILLS,0010,exact_norm,1.0
2022,2024,HAMILTON,BUSHTOWN,BUSHTOWN,0011,exact_norm,1.0
2022,2024,HAMILTON,COLLEGEDALE A,COLLEGEDALE A,0012,exact_norm,1.0
2022,2024,HAMILTON,COLLEGEDALE B,COLLEGEDALE B,0013,exact_norm,1.0
2022,2024,HAMILTON,CONCORD A,CONCORD A,0014,exact_norm,1.0
2022,2024,HAMILTON,CONCORD B,CONCORD B,0015,exact_norm,1.0
2022,2024,HAMILTON,COURTHOUSE,COURTHOUSE,0016,exact_norm,1.0
2022,2024,HAMILTON,DALEWOOD,DALEWOOD,0017,exact_norm,1.0
2022,2024,HAMILTON,DALLAS,DALLAS,0018,exact_norm,1.0
2022,2024,HAMILTON,DOWNTOWN,DOWNTOWN,0019,exact_norm,1.0
2022,2024,HAMILTON,DUPONT,DUPONT,0020,exact_norm,1.0
2022,2024,HAMILTON,EAST BRAINERD A,EAST BRAINERD A,0021,exact_norm,1.0
2022,2024,HAMILTON,EAST BRAINERD B,EAST BRAINERD B,0022,exact_norm,1.0
2022,2024,HAMILTON,EAST CHATTANOOGA,EAST CHATTANOOGA,0023,exact_norm,1.0
2022,2024,HAMILTON,EAST LAKE,EAST LAKE,0024,exact_norm,1.0
2022,2024,HAMILTON,EAST RIDGE A,EAST RIDGE A,0025,exact_norm,1.0
2022,2024,HAMILTON,EAST RIDGE B,EAST RIDGE B,0026,exact_norm,1.0
2022,2024,HAMILTON,EAST RIDGE C,EAST RIDGE C,0027,exact_norm,1.0
2022,2024,HAMILTON,EAST RIDGE D,EAST RIDGE D,0028,exact_norm,1.0
2022,2024,HAMILTON,EASTGATE,EASTGATE,0029,exact_norm,1.0
2022,2024,HAMILTON,EASTSIDE,EASTSIDE,0030,exact_norm,1.0
2022,2024,HAMILTON,FAIRMOUNT,FAIRMOUNT,0031,exact_norm,1.0
2022,2024,HAMILTON,FALLING WATER,FALLING WATER A,0032,fuzzy_norm,0.928571
2022,2024,HAMILTON,FLAT TOP MOUNTAIN,FLAT TOP MOUNTAIN,0034,exact_norm,1.0
2022,2024,HAMILTON,GANNS,GANNS,0035,exact_norm,1.0
2022,2024,HAMILTON,GLENWOOD,GLENWOOD,0036,exact_norm,1.0
2022,2024,HAMILTON,HARRISON,HARRISON,0037,exact_norm,1.0
2022,2024,HAMILTON,HARRISON BAY,HARRISON BAY,0038,exact_norm,1.0
2022,2024,HAMILTON,HIXSON,HIXSON,0039,exact_norm,1.0
2022,2024,HAMILTON,HUNTER,HUNTER,0040,exact_norm,1.0
2022,2024,HAMILTON,HURRICANE CREEK,HURRICANE CREEK,0041,exact_norm,1.0
2022,2024,HAMILTON,KINGSPOINT,KINGSPOINT,0042,exact_norm,1.0
2022,2024,HAMILTON,LAKE HILLS,LAKE HILLS,0043,exact_norm,1.0
2022,2024,HAMILTON,LAKESITE,LAKESITE,0044,exact_norm,1.0
2022,2024,HAMILTON,LOOKOUT MOUNTAIN,LOOKOUT MOUNTAIN,0045,exact_norm,1.0
2022,2024,HAMILTON,LOOKOUT VALLEY,LOOKOUT VALLEY,0046,exact_norm,1.0
2022,2024,HAMILTON,LUPTON CITY,LUPTON CITY,0047,exact_norm,1.0
2022,2024,HAMILTON,MEADOWVIEW,MEADOWVIEW,0048,exact_norm,1.0
2022,2024,HAMILTON,MIDDLE VALLEY,MIDDLE VALLEY,0049,exact_norm,1.0
2022,2024,HAMILTON,MISSIONARY RIDGE,MISSIONARY RIDGE,0050,exact_norm,1.0
2022,2024,HAMILTON,MOUNTAIN CREEK A,MOUNTAIN CREEK A,0051,exact_norm,1.0
2022,2024,HAMILTON,MOUNTAIN CREEK B,MOUNTAIN CREEK B,0052,exact_norm,1.0
2022,2024,HAMILTON,MOUNTAIN CREEK C,MOUNTAIN CREEK C,0053,exact_norm,1.0
2022,2024,HAMILTON,MURRAY HILLS,MURRAY HILLS,0056,exact_norm,1.0
2022,2024,HAMILTON,NORTH CHATTANOOGA A,NORTH CHATTANOOGA A,0057,exact_norm,1.0
2022,2024,HAMILTON,NORTH CHATTANOOGA B,NORTH CHATTANOOGA B,0058,exact_norm,1.0
2022,2024,HAMILTON,NORTHGATE,NORTHGATE,0059,exact_norm,1.0
2022,2024,HAMILTON,NORTHSHORE,NORTHSHORE,0060,exact_norm,1.0
2022,2024,HAMILTON,NORTHWOODS,NORTHWOODS,0061,exact_norm,1.0
2022,2024,HAMILTON,OOLTEWAH,OOLTEWAH,0062,exact_norm,1.0
2022,2024,HAMILTON,OOLTEWAH GEORGETOWN,OOLTEWAH GEORGETOWN,0063,exact_norm,1.0
2022,2024,HAMILTON,OOLTEWAH RINGGOLD,OOLTEWAH RINGGOLD,0064,exact_norm,1.0
2022,2024,HAMILTON,PLEASANT GROVE A,PLEASANT GROVE A,0065,exact_norm,1.0
2022,2024,HAMILTON,PLEASANT GROVE B,PLEASANT GROVE B,0066,exact_norm,1.0
2022,2024,HAMILTON,POSSUM CREEK,POSSUM CREEK,0067,exact_norm,1.0
2022,2024,HAMILTON,RED BANK A,RED BANK A,0068,exact_norm,1.0
2022,2024,HAMILTON,RED BANK B,RED BANK B,0069,exact_norm,1.0
2022,2024,HAMILTON,RED BANK C,RED BANK C,0070,exact_norm,1.0
2022,2024,HAMILTON,RIDGEDALE,RIDGEDALE,0071,exact_norm,1.0
2022,2024,HAMILTON,RIDGESIDE,RIDGESIDE,0072,exact_norm,1.0
2022,2024,HAMILTON,RIVERVIEW,RIVERVIEW,0073,exact_norm,1.0
2022,2024,HAMILTON,SALE CREEK,SALE CREEK,0074,exact_norm,1.0
2022,2024,HAMILTON,SAVANNAH BAY,SAVANNAH BAY,0075,exact_norm,1.0
2022,2024,HAMILTON,SEQUOYAH,SEQUOYAH,0076,exact_norm,1.0
2022,2024,HAMILTON,SIGNAL MOUNTAIN A,SIGNAL MOUNTAIN A,0077,exact_norm,1.0
2022,2024,HAMILTON,SIGNAL MOUNTAIN B,SIGNAL MOUNTAIN B,0078,exact_norm,1.0
2022,2024,HAMILTON,SILVERDALE,SILVERDALE,0079,exact_norm,1.0
2022,2024,HAMILTON,SODDY DAISY A,SODDY DAISY A,0080,exact_norm,1.0
2022,2024,HAMILTON,SODDY DAISY B,SODDY DAISY B,0081,exact_norm,1.0
2022,2024,HAMILTON,SODDY DAISY C,SODDY DAISY C,0082,exact_norm,1.0
2022,2024,HAMILTON,ST ELMO,ST ELMO,0083,exact_norm,1.0
2022,2024,HAMILTON,STUART HEIGHTS,STUART HEIGHTS,0084,exact_norm,1.0
2022,2024,HAMILTON,SUMMIT,SUMMIT,0085,exact_norm,1.0
2022,2024,HAMILTON,TYNER,TYNER,0086,exact_norm,1.0
2022,2024,HAMILTON,VALLEYBROOK,VALLEYBROOK,0087,exact_norm,1.0
2022,2024,HAMILTON,WALDEN,WALDEN,0088,exact_norm,1.0
2022,2024,HAMILTON,WESTVIEW A,WESTVIEW A,0089,exact_norm,1.0
2022,2024,HAMILTON,WESTVIEW B,WESTVIEW B,0090,exact_norm,1.0
2022,2024,HAMILTON,WOLFTEVER,WOLFTEVER,0091,exact_norm,1.0
2022,2024,HAMILTON,WOODMORE,WOODMORE,0092,exact_norm,1.0
2022,2024,HANCOCK,1ST,1ST,0001,exact_norm,1.0
2022,2024,HANCOCK,2ND,2ND,0002,exact_norm,1.0
2022,2024,HANCOCK,3RD,3RD,0003,exact_norm,1.0
2022,2024,HANCOCK,4TH,4TH,0004,exact_norm,1.0
2022,2024,HANCOCK,5TH,5TH,0005,exact_norm,1.0
2022,2024,HANCOCK,6TH,6TH,0006,exact_norm,1.0
2022,2024,HANCOCK,7TH,7TH,0007,exact_norm,1.0
2022,2024,HARDEMAN,BOLIVAR,BOLIVAR,0002,exact_norm,1.0
2022,2024,HARDEMAN,DIXIE HILLS,DIXIE HILLS,0011,exact_norm,1.0
2022,2024,HARDEMAN,GRAND JUNCTION,GRAND JUNCTION,0005,exact_norm,1.0
2022,2024,HARDEMAN,HICKORY VALLEY,HICKORY VALLEY,0004,exact_norm,1.0
2022,2024,HARDEMAN,HORNSBY,HORNSBY,0009,exact_norm,1.0
2022,2024,HARDEMAN,LACY,LACY,0008,exact_norm,1.0
2022,2024,HARDEMAN,MIDDLETON,MIDDLETON,0007,exact_norm,1.0
2022,2024,HARDEMAN,SAULSBURY,SAULSBURY,0006,exact_norm,1.0
2022,2024,HARDEMAN,SILERTON,SILERTON,0010,exact_norm,1.0
2022,2024,HARDEMAN,TOONE,TOONE,0012,exact_norm,1.0
2022,2024,HARDEMAN,WEST BOLIVAR,WEST BOLIVAR,0001,exact_norm,1.0
2022,2024,HARDEMAN,WHITEVILLE,WHITEVILLE,0003,exact_norm,1.0
2022,2024,HARDIN,CERRO GORDO 6 1,CERRO GORDO 6 1,0007,exact_norm,1.0
2022,2024,HARDIN,COUNCE 3 1,COUNCE 3 1,0003,exact_norm,1.0
2022,2024,HARDIN,CRUMP 4 1,CRUMP 4 1,0004,exact_norm,1.0
2022,2024,HARDIN,FAIRGROUND 10 1,FAIRGROUND 10 1,0014,exact_norm,1.0
2022,2024,HARDIN,LIBRARY 9 1,LIBRARY 9 1,0013,exact_norm,1.0
2022,2024,HARDIN,MORRIS CHAPEL 5 2,MORRIS CHAPEL 5 1,0005,fuzzy_norm,0.941176
2022,2024,HARDIN,NIXON 2 1,NIXON 2 1,0002,exact_norm,1.0
2022,2024,HARDIN,NORTH 8 1,NORTH 8 1,0012,exact_norm,1.0
2022,2024,HARDIN,OLIVE HILL 6 3,OLIVE HILL 6 2,0008,fuzzy_norm,0.928571
2022,2024,HARDIN,OLIVET 1 1,OLIVET 1 1,0001,exact_norm,1.0
2022,2024,HARDIN,WALNUT GROVE 7 2,WALNUT GROVE 7 2,0011,exact_norm,1.0
2022,2024,HARDIN,WHITES 7 1,WHITES 7 1,0010,exact_norm,1.0
2022,2024,HAWKINS,1 ALLANDALE,1 ALLANDALE,0001,exact_norm,1.0
2022,2024,HAWKINS,1 MOUNT CARMEL,1 MOUNT CARMEL,0012,exact_norm,1.0
2022,2024,HAWKINS,2 CHURCH HILL,2 CHURCH HILL,0007,exact_norm,1.0
2022,2024,HAWKINS,2 MCPHEETER S BEND,2 MCPHEETER S BEND,0010,exact_norm,1.0
2022,2024,HAWKINS,3 CARTER S VALLEY,3 CARTER S VALLEY,0004,exact_norm,1.0
2022,2024,HAWKINS,3 WALLACE,3 WALLACE,0018,exact_norm,1.0
2022,2024,HAWKINS,3 WATTERSON,3 WATTERSON,0019,exact_norm,1.0
2022,2024,HAWKINS,4 KEPLAR DYKES,4 KEPLAR DYKES,0009,exact_norm,1.0
2022,2024,HAWKINS,4 ROGERSVILLE NORTH,4 ROGERSVILLE NORTH,0014,exact_norm,1.0
2022,2024,HAWKINS,4 SURGOINSVILLE,4 SURGOINSVILLE,0016,exact_norm,1.0
2022,2024,HAWKINS,4 UPPER BEECH,4 UPPER BEECH,0017,exact_norm,1.0
2022,2024,HAWKINS,5 ROGERSVILLE 5TH,5 ROGERSVILLE 5TH,0013,exact_norm,1.0
2022,2024,HAWKINS,6 ALUM WELL,6 ALUM WELL,0002,exact_norm,1.0
2022,2024,HAWKINS,6 CHOPTACK,6 CHOPTACK,0006,exact_norm,1.0
2022,2024,HAWKINS,6 CLINCH,6 CLINCH,0008,exact_norm,1.0
2022,2024,HAWKINS,6 MOORESBURG,6 MOORESBURG,0011,exact_norm,1.0
2022,2024,HAWKINS,7 BULLS GAP,7 BULLS GAP,0003,exact_norm,1.0
2022,2024,HAWKINS,7 CHEROKEE,7 CHEROKEE,0005,exact_norm,1.0
2022,2024,HAWKINS,7 ST CLAIR,7 ST CLAIR,0015,exact_norm,1.0
2022,2024,HENDERSON,2 14 SOUTH HAVEN,14 SOUTH HAVEN,0011,fuzzy_norm,0.933333
2022,2024,HENDERSON,3 10 FIRE STATION 10,10 FIRE STATION 10,0007,fuzzy_norm,0.947368
2022,2024,HENDERSON,4 6 NATCHEZ TRACE,6 NATCHEZ TRACE,0005,fuzzy_norm,0.9375
2022,2024,HENDERSON,5 5 TN TECH CENTER,5 TN TECH CENTER,0004,fuzzy_norm,0.941176
2022,2024,HENDERSON,6 8 BROAD STREET,8 BROAD STREET,0006,fuzzy_norm,0.933333
2022,2024,HENDERSON,7 13 SCOTTS HILL,13 SCOTTS HILL,0010,fuzzy_norm,0.933333
2022,2024,HICKMAN,1 1 NUNNELLY,1 1 NUNNELLY,0001,exact_norm,1.0
2022,2024,HICKMAN,1 2 PINEWOOD,1 2 PINEWOOD,0002,exact_norm,1.0
2022,2024,HICKMAN,2 2 FAIRFIELD,2 2 FAIRFIELD,0003,exact_norm,1.0
2022,2024,HICKMAN,2 3 EAST BANK,2 3 EAST BANK,0004,exact_norm,1.0
2022,2024,HICKMAN,3 1 EAST CC,3 1 EAST CC,0005,exact_norm,1.0
2022,2024,HICKMAN,4 1 LAKE BENSON,4 1 LAKE BENSON,0006,exact_norm,1.0
2022,2024,HICKMAN,5 1 MT PLEASANT,5 1 MT PLEASANT,0007,exact_norm,1.0
2022,2024,HICKMAN,5 2 MIDDLE SCHOOL,5 2 MIDDLE SCHOOL,0008,exact_norm,1.0
2022,2024,HICKMAN,5 3 SHADY GROVE,5 3 SHADY GROVE,0009,exact_norm,1.0
2022,2024,HICKMAN,6 1 JUSTICE CENTER,6 1 JUSTICE CENTER,0010,exact_norm,1.0
2022,2024,HICKMAN,7 1 NUNNELLY,7 1 NUNNELLY,0011,exact_norm,1.0
2022,2024,HICKMAN,7 2 PLEASANTVILLE,7 2 PLEASANTVILLE,0012,exact_norm,1.0
2022,2024,HICKMAN,7 3 BRUSHY,7 3 BRUSHY,0013,exact_norm,1.0
2022,2024,HICKMAN,7 4 COBLE,7 4 COBLE,0014,exact_norm,1.0
2022,2024,HOUSTON,ARLINGTON,ARLINGTON,0004,exact_norm,1.0
2022,2024,HOUSTON,ERIN,ERIN,0003,exact_norm,1.0
2022,2024,HOUSTON,ERIN ELEMENTARY,ERIN ELEMENTARY,0005,exact_norm,1.0
2022,2024,HOUSTON,GRIFFINS CHAPEL,GRIFFINS CHAPEL,0007,exact_norm,1.0
2022,2024,HOUSTON,HOUSTON CO MIDDLE,HOUSTON CO MIDDLE,0006,exact_norm,1.0
2022,2024,HOUSTON,STEWART,STEWART,0001,exact_norm,1.0
2022,2024,HOUSTON,TENNESSEE RIDGE,TENNESSEE RIDGE,0002,exact_norm,1.0
2022,2024,HUMPHREYS,1 1 JERA,1 1 JERA,0001,exact_norm,1.0
2022,2024,HUMPHREYS,1 2 COMPASSION CHURCH,1 2 COMPASSION CHURCH,0002,exact_norm,1.0
2022,2024,HUMPHREYS,2 3 WFS,2 3 WFS,0003,exact_norm,1.0
2022,2024,HUMPHREYS,3 4 MLEC,3 4 MLEC,0004,exact_norm,1.0
2022,2024,HUMPHREYS,5 6 WILDWOOD,5 6 WILDWOOD,0006,exact_norm,1.0
2022,2024,HUMPHREYS,6 7 SOUTH MCEWEN,6 7 SOUTH MCEWEN,0007,exact_norm,1.0
2022,2024,HUMPHREYS,7 8 NORTH MCEWEN,7 8 NORTH MCEWEN,0008,exact_norm,1.0
2022,2024,JEFFERSON,1 DANDRIDGE ES,1 DANDRIDGE ES,0001,exact_norm,1.0
2022,2024,JEFFERSON,10 JEFF CITY FIRE DP,10 JEFF CITY FIRE DP,0011,exact_norm,1.0
2022,2024,JEFFERSON,2 PIEDMONT,2 PIEDMONT,0002,exact_norm,1.0
2022,2024,JEFFERSON,3 WHITE PINE,3 WHITE PINE,0003,exact_norm,1.0
2022,2024,JEFFERSON,4 JEFFERSON ES,4 JEFFERSON ES,0004,exact_norm,1.0
2022,2024,JEFFERSON,5 JEFFERSON HIGH,5 JEFFERSON HIGH,0005,exact_norm,1.0
2022,2024,JEFFERSON,6 RUSH STRONG,6 RUSH STRONG,0006,exact_norm,1.0
2022,2024,JEFFERSON,7 NEW MARKET,7 NEW MARKET,0007,exact_norm,1.0
2022,2024,JEFFERSON,8 1 CHESTNUT HILL,8 1 CHESTNUT HILL,0008,exact_norm,1.0
2022,2024,JEFFERSON,8 2 SWANNSYLVANIA,8 2 SWANNSYLVANIA,0009,exact_norm,1.0
2022,2024,JEFFERSON,9 TALBOTT SCHOOL,9 TALBOTT SCHOOL,0010,exact_norm,1.0
2022,2024,JOHNSON,1A LAUREL,1A LAUREL,0001,exact_norm,1.0
2022,2024,JOHNSON,1B COLD SPRINGS,1B COLD SPRINGS,0002,exact_norm,1.0
2022,2024,JOHNSON,2 FORGE SHOUNS,2 FORGE SHOUNS,0003,exact_norm,1.0
2022,2024,JOHNSON,3A TRADE,3A TRADE,0004,exact_norm,1.0
2022,2024,JOHNSON,3B NEVA,3B NEVA,0005,exact_norm,1.0
2022,2024,JOHNSON,4A DRY RUN,4A DRY RUN,0006,exact_norm,1.0
2022,2024,JOHNSON,4B BUTLER,4B BUTLER,0007,exact_norm,1.0
2022,2024,JOHNSON,5 DOE,5 DOE,0008,exact_norm,1.0
2022,2024,JOHNSON,6 SHADY,6 SHADY,0009,exact_norm,1.0
2022,2024,JOHNSON,7 CITY,7 CITY,0010,exact_norm,1.0
2022,2024,KNOX,06 GREEN SCHOOL,06 GREEN SCHOOL,0001,exact_norm,1.0
2022,2024,KNOX,09 ETERNAL LIFE HARVEST,09 ETERNAL LIFE HARVEST,0002,exact_norm,1.0
2022,2024,KNOX,10A HOWARD BAKER CENTER,10A HOWARD BAKER CENTER,0003,exact_norm,1.0
2022,2024,KNOX,10N FORT SANDERS,10N FORT SANDERS,0004,exact_norm,1.0
2022,2024,KNOX,10S HOWARD BAKER CENTER,10S HOWARD BAKER CENTER,0005,exact_norm,1.0
2022,2024,KNOX,10W HOWARD BAKER CENTER,10W HOWARD BAKER CENTER,0006,exact_norm,1.0
2022,2024,KNOX,11 CENTRAL UMC,11 CENTRAL UMC,0007,exact_norm,1.0
2022,2024,KNOX,13 FAIR GARDEN,13 FAIR GARDEN,0009,exact_norm,1.0
2022,2024,KNOX,14 AUSTIN EAST,14 AUSTIN EAST,0010,exact_norm,1.0
2022,2024,KNOX,15E JOHN T O CONNOR,15E JOHN T O CONNOR,0011,exact_norm,1.0
2022,2024,KNOX,15W JOHN T O CONNOR,15W JOHN T O CONNOR,0012,exact_norm,1.0
2022,2024,KNOX,16E LARRY COX SR CENTER,16E LARRY COX SR CENTER,0013,exact_norm,1.0
2022,2024,KNOX,16W LARRY COX SR CENTER,16W LARRY COX SR CENTER,0014,exact_norm,1.0
2022,2024,KNOX,16X LARRY COX SR CENTER,16X LARRY COX SR CENTER,0015,exact_norm,1.0
2022,2024,KNOX,17 CHRISTENBERRY,17 CHRISTENBERRY,0016,exact_norm,1.0
2022,2024,KNOX,18 LINCOLN PARK,18 LINCOLN PARK,0017,exact_norm,1.0
2022,2024,KNOX,19 THRIVE LONSDALE,19 THRIVE LONSDALE,0018,exact_norm,1.0
2022,2024,KNOX,20 BEAUMONT,20 BEAUMONT,0019,exact_norm,1.0
2022,2024,KNOX,23 WESTVIEW,23 WESTVIEW,0020,exact_norm,1.0
2022,2024,KNOX,24Q SEQUOYAH HILLS,24Q SEQUOYAH HILLS,0021,exact_norm,1.0
2022,2024,KNOX,25 SOUTH KNOX CC,25 SOUTH KNOX CC,0022,exact_norm,1.0
2022,2024,KNOX,26 DOGWOOD,26 DOGWOOD,0023,exact_norm,1.0
2022,2024,KNOX,27 SOUTH KNOX,27 SOUTH KNOX,0024,exact_norm,1.0
2022,2024,KNOX,29 ANDERSON,29 ANDERSON,0025,exact_norm,1.0
2022,2024,KNOX,30 SARAH MOORE GREENE,30 SARAH MOORE GREENE,0026,exact_norm,1.0
2022,2024,KNOX,31 CHILHOWEE,31 CHILHOWEE,0027,exact_norm,1.0
2022,2024,KNOX,32 SPRING HILL,32 SPRING HILL,0028,exact_norm,1.0
2022,2024,KNOX,33N RICHARD YOAKLEY,33N RICHARD YOAKLEY,0029,exact_norm,1.0
2022,2024,KNOX,33S RICHARD YOAKLEY,33S RICHARD YOAKLEY,0030,exact_norm,1.0
2022,2024,KNOX,33X RICHARD YOAKLEY,33X RICHARD YOAKLEY,0031,exact_norm,1.0
2022,2024,KNOX,34 CENTRAL,34 CENTRAL,0032,exact_norm,1.0
2022,2024,KNOX,35 SHANNONDALE,35 SHANNONDALE,0033,exact_norm,1.0
2022,2024,KNOX,36 GRESHAM,36 GRESHAM,0034,exact_norm,1.0
2022,2024,KNOX,37 INSKIP ELEMENTARY,37 INSKIP ELEMENTARY,0035,exact_norm,1.0
2022,2024,KNOX,39E INSKIP REC CENTER,39E INSKIP REC CENTER,0036,exact_norm,1.0
2022,2024,KNOX,39W INSKIP REC CENTER,39W INSKIP REC CENTER,0037,exact_norm,1.0
2022,2024,KNOX,40 NORWOOD,40 NORWOOD,0038,exact_norm,1.0
2022,2024,KNOX,41 NORWOOD,41 NORWOOD,0039,exact_norm,1.0
2022,2024,KNOX,42 PLEASANT RIDGE,42 PLEASANT RIDGE,0040,exact_norm,1.0
2022,2024,KNOX,43 WEST HAVEN,43 WEST HAVEN,0041,exact_norm,1.0
2022,2024,KNOX,44 RIDGEDALE,44 RIDGEDALE,0042,exact_norm,1.0
2022,2024,KNOX,45 BEARDEN MIDDLE,45 BEARDEN MIDDLE,0043,exact_norm,1.0
2022,2024,KNOX,46 1ST NAZARENE,46 1ST NAZARENE,0044,exact_norm,1.0
2022,2024,KNOX,47N BEARDEN HIGH,47N BEARDEN HIGH,0045,exact_norm,1.0
2022,2024,KNOX,47S BEARDEN HIGH,47S BEARDEN HIGH,0046,exact_norm,1.0
2022,2024,KNOX,48 POND GAP,48 POND GAP,0047,exact_norm,1.0
2022,2024,KNOX,49N BEARDEN ELEMENTARY,49N BEARDEN ELEMENTARY,0048,exact_norm,1.0
2022,2024,KNOX,49S BEARDEN ELEMENTARY,49S BEARDEN ELEMENTARY,0049,exact_norm,1.0
2022,2024,KNOX,50N WEST HIGH,50N WEST HIGH,0050,exact_norm,1.0
2022,2024,KNOX,50S WEST HIGH,50S WEST HIGH,0051,exact_norm,1.0
2022,2024,KNOX,51 DEANE HILL REC CTR,51 DEANE HILL REC CTR,0052,exact_norm,1.0
2022,2024,KNOX,55 LONAS,55 LONAS,0053,exact_norm,1.0
2022,2024,KNOX,56 HEISKELL,56 HEISKELL,0054,exact_norm,1.0
2022,2024,KNOX,57 HILLS,57 HILLS,0055,exact_norm,1.0
2022,2024,KNOX,58 PEDIGO,58 PEDIGO,0056,exact_norm,1.0
2022,2024,KNOX,59 BRICKEY,59 BRICKEY,0057,exact_norm,1.0
2022,2024,KNOX,60 FORT SUMTER,60 FORT SUMTER,0058,exact_norm,1.0
2022,2024,KNOX,61E HALLS,61E HALLS,0059,exact_norm,1.0
2022,2024,KNOX,61W HALLS,61W HALLS,0060,exact_norm,1.0
2022,2024,KNOX,62 HARDIN VALLEY,62 HARDIN VALLEY,0061,exact_norm,1.0
2022,2024,KNOX,63 KARNS,63 KARNS,0062,exact_norm,1.0
2022,2024,KNOX,63N KARNS NORTH,63N KARNS NORTH,0063,exact_norm,1.0
2022,2024,KNOX,64 SOLWAY,64 SOLWAY,0064,exact_norm,1.0
2022,2024,KNOX,65E CONCORD EAST,65E CONCORD EAST,0065,exact_norm,1.0
2022,2024,KNOX,65N CONCORD NORTH,65N CONCORD NORTH,0066,exact_norm,1.0
2022,2024,KNOX,65S CONCORD SOUTH,65S CONCORD SOUTH,0067,exact_norm,1.0
2022,2024,KNOX,65SW CONCORD SOUTHWEST,65SW CONCORD SOUTHWEST,0068,exact_norm,1.0
2022,2024,KNOX,65W CONCORD WEST,65W CONCORD WEST,0069,exact_norm,1.0
2022,2024,KNOX,67 NORTH CEDAR BLUFF,67 NORTH CEDAR BLUFF,0074,exact_norm,1.0
2022,2024,KNOX,68 SOUTH CEDAR BLUFF,68 SOUTH CEDAR BLUFF,0075,exact_norm,1.0
2022,2024,KNOX,68E EAST CEDAR BLUFF,68E EAST CEDAR BLUFF,0076,exact_norm,1.0
2022,2024,KNOX,69E BLUEGRASS,69E BLUEGRASS,0077,exact_norm,1.0
2022,2024,KNOX,69N WEST VALLEY,69N WEST VALLEY,0078,exact_norm,1.0
2022,2024,KNOX,69S NORTHSHORE,69S NORTHSHORE,0079,exact_norm,1.0
2022,2024,KNOX,69W A L LOTTS,69W A L LOTTS,0080,exact_norm,1.0
2022,2024,KNOX,70E AMHERST,70E AMHERST,0081,exact_norm,1.0
2022,2024,KNOX,70W BALL CAMP,70W BALL CAMP,0082,exact_norm,1.0
2022,2024,KNOX,71 ROCKY HILL,71 ROCKY HILL,0083,exact_norm,1.0
2022,2024,KNOX,72E DANTE EAST,72E DANTE EAST,0084,exact_norm,1.0
2022,2024,KNOX,72W DANTE WEST,72W DANTE WEST,0085,exact_norm,1.0
2022,2024,KNOX,74 SHANNONDALE,74 SHANNONDALE,0088,exact_norm,1.0
2022,2024,KNOX,76 SUNNYVIEW,76 SUNNYVIEW,0089,exact_norm,1.0
2022,2024,KNOX,77 RAMSEY,77 RAMSEY,0090,exact_norm,1.0
2022,2024,KNOX,78 RIVERDALE,78 RIVERDALE,0091,exact_norm,1.0
2022,2024,KNOX,79 DORA KENNEDY,79 DORA KENNEDY,0092,exact_norm,1.0
2022,2024,KNOX,80 CORRYTON,80 CORRYTON,0093,exact_norm,1.0
2022,2024,KNOX,81 GIBBS,81 GIBBS,0094,exact_norm,1.0
2022,2024,KNOX,82 ELLISTOWN,82 ELLISTOWN,0095,exact_norm,1.0
2022,2024,KNOX,84 RITTA,84 RITTA,0096,exact_norm,1.0
2022,2024,KNOX,85 SKAGGSTON,85 SKAGGSTON,0097,exact_norm,1.0
2022,2024,KNOX,86 CARTER,86 CARTER,0098,exact_norm,1.0
2022,2024,KNOX,87 THORNGROVE,87 THORNGROVE,0099,exact_norm,1.0
2022,2024,KNOX,89 MT OLIVE,89 MT OLIVE,0100,exact_norm,1.0
