block_geoid_2010,block_geoid_2020,xwalk_weight
470999605022000,470999605022000,1.0
470999605022001,470999605022000,1.0
470999605022002,470999605022001,1.0
470999605022003,470999605022002,1.0
470999605022004,470999605022002,1.0
470999605022005,470999605022003,1.0
470999605022006,470999605022004,1.0
470999605022007,470999605022004,1.0
470999605022008,470999605022005,1.0
470999605022009,470999605022009,1.0
470999605022010,470999605022006,0.3076923077
470999605022010,470999605022019,0.6923076923
470999605022011,470999605022017,1.0
470999605022012,470999605022018,1.0
470999605022013,470999605022016,1.0
470999605022014,470999605022008,0.4617888762
470999605022014,470999605022014,0.5140668622
470999605022014,470999605022016,0.0241442616
470999605022015,470999605022020,1.0
470999605022016,470999605022015,1.0
470999605022017,470999605022024,1.0
470999605022018,470999605022012,1.0
470999605022019,470999605022011,1.0
470999605022020,470999605022025,1.0
470999605022021,470999605022002,1.0
470999605022022,470999605022026,0.2857142857
470999605022022,470999605022028,0.7142857143
470999605022023,470999605022021,0.0803571429
470999605022023,470999605022023,0.9196428571
470999605022024,470999605022010,1.0
470999605022025,470999605022030,1.0
470999605022026,470999605022030,1.0
470999605022027,470999605022045,1.0
470999605022028,470999605022031,1.0
470999605022029,470999605022032,1.0
470999605022030,470999605022029,1.0
470999605022031,470999605022044,0.1210650583
470999605022031,470999605022049,0.4732726609
470999605022031,470999608001104,0.4056622808
470999605022032,470999605022046,1.0
470999605022033,470999605022046,1.0
470999605022034,470999605022047,1.0
470999605022035,470999605022047,1.0
470999605022036,470999605022047,1.0
470999605022037,470999605022047,1.0
470999605022038,470999608001011,0.4037982565
470999605022038,470999608001012,0.5962017435
470999605022039,470999605022048,1.0
470999605022040,470999605022034,0.0527232035
470999605022040,470999605022035,0.9472767965
470999605022041,470999605022033,1.0
470999605022042,470999605022035,1.0
470999605022043,470999605022035,1.0
470999605022044,470999605022033,1.0
470999605022045,470999605022033,1.0
470999605022046,470999605022037,1.0
470999605022047,470999605022033,1.0
470999605022048,470999605022033,1.0
470999605022049,470999605022037,1.0
470999605022050,470999605022037,1.0
470999605022051,470999605022037,1.0
470999605022052,470999605022033,1.0
470999605022053,470999605022036,1.0
470999605022054,470999605022036,1.0
470999605022055,470999605022036,1.0
470999605022056,470999605022038,1.0
470999605022057,470999605022039,1.0
470999605022058,470999605022040,1.0
470999605022059,470999605022041,1.0
470999605022060,470999605022042,1.0
470999605023000,470999605023000,1.0
470999605023001,470999605023001,1.0
470999605023002,470999605023002,1.0
470999605023003,470999605023003,1.0
470999605023004,470999605023004,1.0
470999605023005,470999605023004,1.0
470999605023006,470999605023005,1.0
470999605023007,470999605023006,1.0
470999605023008,470999605023027,1.0
470999605023009,470999605023026,1.0
470999605023010,470999605023028,1.0
470999605023011,470999605023029,1.0
470999605023012,470999605023007,1.0
470999605023013,470999605023008,1.0
470999605023014,470999605023008,1.0
470999605023015,470999605023005,1.0
470999605023016,470999605023009,1.0
470999605023017,470999605023010,1.0
470999605023018,470999605023013,1.0
470999605023019,470999605023013,1.0
470999605023020,470999605023014,1.0
470999605023021,470999605023015,1.0
470999605023022,470999605023016,1.0
470999605023023,470999605023017,1.0
470999605023024,470999605023010,1.0
470999605023025,470999605023010,1.0
470999605023026,470999605023012,1.0
470999605023027,470999605023011,1.0
470999605023028,470999605023018,1.0
470999605023029,470999605023019,1.0
470999605023030,470999605023020,1.0
470999605023031,470999605023021,1.0
470999605023032,470999605023022,1.0
470999605023033,470999605023023,1.0
470999605023034,470999605023025,1.0
470999605023035,470999605023024,1.0
470999605023036,470999605023025,1.0
470999605023037,470999605023030,1.0
470999605023038,470999605023031,1.0
470999605023039,470999605023032,1.0
470999605023040,470999605023033,1.0
470999605023041,470999605023034,1.0
470999605023042,470999605023020,1.0
470999605023043,470999605023034,1.0
470999605023044,470999605023034,0.1288446645
470999605023044,470999605023035,0.6861311934
470999605023044,470999605023036,0.185024142
470999605023045,470999605023039,1.0
470999605023046,470999605023037,1.0
470999605023047,470999605023038,1.0
470999605023048,470999605023040,1.0
470999606001000,470999606001000,1.0
470999606001001,470999606001001,0.9831280354
470999606001001,470999606001026,0.0168719646
470999606001002,470999606001002,1.0
470999606001003,470999606001024,1.0
470999606001004,470999606001003,1.0
470999606001005,470999606001004,1.0
470999606001006,470999606001004,1.0
470999606001007,470999606001005,1.0
470999606001008,470999606001005,1.0
470999606001009,470999606001015,1.0
470999606001010,470999606001006,1.0
470999606001011,470999606001005,0.0014630167
470999606001011,470999606001007,0.9985369833
470999606001012,470999606001008,1.0
470999606001013,470999606001009,1.0
470999606001014,470999606001010,1.0
470999606001015,470999606001011,1.0
470999606001016,470999606001029,1.0
470999606001017,470999606001028,1.0
470999606001018,470999606001018,1.0
470999606001019,470999606001019,1.0
470999606001020,470999606001015,0.0070030933
470999606001020,470999606001017,0.9929969067
470999606001021,470999606001020,1.0
470999606001022,470999606001015,1.0
470999606001023,470999606001015,1.0
470999606001024,470999606001012,1.0
470999606001025,470999606001012,1.0
470999606001026,470999606001013,1.0
470999606001027,470999606001014,1.0
470999606001028,470999606001014,1.0
470999606001029,470999606001013,1.0
470999606001030,470999606001014,1.0
470999606001031,470999606001016,1.0
470999606001032,470999606001031,1.0
470999606001033,470999606001021,1.0
470999606001034,470999606001074,1.0
470999606001035,470999606001021,1.0
470999606001036,470999606001022,0.5790710608
470999606001036,470999606001072,0.4209289392
470999606001037,470999606001092,1.0
470999606001038,470999606001093,1.0
470999606001039,470999606001023,1.0
470999606001040,470999606001024,1.0
470999606001041,470999606001024,1.0
470999606001042,470999606001025,1.0
470999606001043,470999606001025,1.0
470999606001044,470999606001026,1.0
470999606001045,470999606001002,1.0
470999606001046,470999606001001,1.0
470999606001047,470999606001073,1.0
470999606001048,470999606001073,1.0
470999606001049,470999606001030,1.0
470999606001050,470999606001073,1.0
470999606001051,470999606001030,1.0
470999606001052,470999606001016,0.9819536043
470999606001052,470999606001017,0.0180463957
470999606001053,470999606001016,1.69671e-05
470999606001053,470999606001017,0.064450864
470999606001053,470999606001043,0.9355321688
470999606001054,470999606001043,1.0
470999606001055,470999606001042,1.0
470999606001056,470999606001032,0.3350097219
470999606001056,470999606001042,0.6649902781
470999606001057,470999606001047,1.0
470999606001058,470999606001046,1.0
470999606001059,470999606001032,1.0
470999606001060,470999606001033,1.0
470999606001061,470999606001034,1.0
470999606001062,470999606001035,1.0
470999606001063,470999606001036,1.0
470999606001064,470999606001044,1.0
470999606001065,470999606001048,1.0
470999606001066,470999606001054,1.0
470999606001067,470999606001057,1.0
470999606001068,470999606001053,1.0
470999606001069,470999606001055,1.0
470999606001070,470999606001056,1.0
470999606001071,470999606001058,1.0
470999606001072,470999606001053,1.0
470999606001073,470999606001049,1.0
470999606001074,470999606001051,1.0
470999606001075,470999606001039,1.0
470999606001076,470999606001038,1.0
470999606001077,470999606001040,1.0
470999606001078,470999606001037,1.0
470999606001079,470999606001040,1.0
470999606001080,470999606001041,1.0
470999606001081,470999606001060,1.0
470999606001082,470999606001061,1.0
470999606001083,470999606001062,1.0
470999606001084,470999606001063,1.0
470999606001085,470999606001064,1.0
470999606001086,470999606001063,1.0
470999606001087,470999606001065,1.0
470999606001088,470999606001066,1.0
470999606001089,470999606001088,1.0
470999606001090,470999606001088,1.0
470999606001091,470999606001089,0.0209535668
470999606001091,470999606001090,0.9790464332
470999606001092,470999606001091,1.0
470999606001093,470999606001089,1.0
470999606001094,470999606001090,1.0
470999606001095,470999606001087,0.6284320445
470999606001095,470999606001097,0.3715679555
470999606001096,470999606001067,1.0
470999606001097,470999606001069,1.0
470999606001098,470999606001070,1.0
470999606001099,470999606001070,1.0
470999606001100,470999606001071,1.0
470999606001101,470999606001080,1.0
470999606001102,470999606001078,1.0
470999606001103,470999606001078,1.0
470999606001104,470999606001083,1.0
470999606001105,470999606001083,1.0
470999606001106,470999606001085,1.0
470999606001107,470999606001077,1.0
470999606001108,470999606001081,1.0
470999606001109,470999606001099,1.0
470999606001110,470999606001079,1.0
470999606001111,470999606001075,1.0
470999606001112,470999606001076,1.0
470999606001113,470999606001084,1.0
470999606001114,470999606001068,1.0
470999606001115,470999606001067,1.0
470999606001116,470999606001090,1.0
470999606001117,470999606001098,1.0
470999606001118,470999606001098,1.0
470999606001119,470999606001098,1.0
470999606001120,470999606001096,1.0
470999606001121,470999606001086,1.0
470999606001122,470999606001099,1.0
470999606001123,470999606001099,1.0
470999606001124,470999606001045,1.0
470999606001125,470999606001052,1.0
470999606001126,470999606001094,1.0
470999606001127,470999606001095,1.0
470999606001128,470999606001098,1.0
470999606001129,470999606001084,1.0
470999606001130,470999606001027,1.0
470999606001131,470999606001027,1.0
470999606001132,470999606001027,1.0
470999606001133,470999606001005,1.0
470999606001134,470999606001005,1.0
470999606001135,470999606001100,1.0
470999606001136,470999606001100,1.0
470999606001137,470999606001012,1.0
470999606001138,470999606001022,1.0
470999606002000,470999606002000,1.0
470999606002001,470999606002001,1.0
470999606002002,470999606002002,1.0
470999606002003,470999606002004,1.0
470999606002004,470999606002005,1.0
470999606002005,470999606002006,1.0
470999606002006,470999606002007,0.9927190492
470999606002006,470999607001079,0.0072809508
470999606002007,470999606002008,1.0
470999606002008,470999606002007,1.0
470999606002009,470999606002009,1.0
470999606002010,470999606002010,1.0
470999606002011,470999606002127,1.0
470999606002012,470999606002012,1.0
470999606002013,470999606002127,1.0
470999606002014,470999606002013,1.0
470999606002015,470999606002014,1.0
470999606002016,470999606002004,1.0
470999606002017,470999606002003,1.0
470999606002018,470999606002012,1.0
470999606002019,470999606002012,1.0
470999606002020,470999606002011,1.0
470999606002021,470999606002016,0.0051216064
470999606002021,470999606002017,0.9948783936
470999606002022,470999606002017,1.0
470999606002023,470999606002016,1.0
470999606002024,470999606002018,1.0
470999606002025,470999606002020,1.0
470999606002026,470999606002022,1.0
470999606002027,470999606002021,1.0
470999606002028,470999606002022,1.0
470999606002029,470999606002023,1.0
470999606002030,470999606002024,1.0
470999606002031,470999606002025,1.0
470999606002032,470999606002026,1.0
470999606002033,470999606002027,1.0
470999606002034,470999606002028,1.0
470999606002035,470999606002029,1.0
470999606002036,470999606002029,1.0
470999606002037,470999606002030,1.0
470999606002038,470999606002031,1.0
470999606002039,470999606002032,1.0
470999606002040,470999606002038,1.0
470999606002041,470999606002031,1.0
470999606002042,470999606002037,1.0
470999606002043,470999606002033,1.0
470999606002044,470999606002034,1.0
470999606002045,470999606002045,1.0
470999606002046,470999606002044,1.0
470999606002047,470999606002042,1.0
470999606002048,470999606002043,1.0
470999606002049,470999606002048,1.0
470999606002050,470999606002047,1.0
470999606002051,470999606002047,1.0
470999606002052,470999606002046,0.9458074956
470999606002052,470999606002075,0.0541925044
470999606002053,470999606002041,1.0
470999606002054,470999606002129,1.0
470999606002055,470999606002129,1.0
470999606002056,470999606002032,1.0
470999606002057,470999606002039,1.0
470999606002058,470999606002040,1.0
470999606002059,470999606002034,1.0
470999606002060,470999606002040,1.0
470999606002061,470999606002104,1.0
470999606002062,470999606002072,1.0
470999606002063,470999606002072,1.0
470999606002064,470999606002073,1.0
470999606002065,470999606002072,1.0
470999606002066,470999606002074,1.0
470999606002067,470999606002075,1.0
470999606002068,470999606002075,1.0
470999606002069,470999606002077,1.0
470999606002070,470999606002024,1.0
470999606002071,470999606002096,1.0
470999606002072,470999606002080,1.0
470999606002073,470999606002081,1.0
470999606002074,470999606002082,1.0
470999606002075,470999606002079,1.0
470999606002076,470999606002019,1.0
470999606002077,470999606002016,1.0
470999606002078,470999606002092,1.0
470999606002079,470999606002084,1.0
470999606002080,470999606002083,1.0
470999606002081,470999606002095,1.0
470999606002082,470999606002095,1.0
470999606002083,470999606002095,1.0
470999606002084,470999606002097,1.0
470999606002085,470999606002089,1.0
470999606002086,470999606002087,1.0
470999606002087,470999606002086,1.0
470999606002088,470999606002085,1.0
470999606002089,470999606002088,1.0
470999606002090,470999606002093,1.0
470999606002091,470999606002091,1.0
470999606002092,470999606002090,1.0
470999606002093,470999606002090,1.0
470999606002094,470999606002090,1.0
470999606002095,470999606002071,1.0
470999606002096,470999606002071,1.0
470999606002097,470999606002072,1.0
470999606002098,470999606002072,1.0
470999606002099,470999606002072,0.0034742234
470999606002099,470999606002103,0.9965257766
470999606002100,470999606002049,0.7842231504
470999606002100,470999606002070,0.2157768496
470999606002101,470999606002050,1.0
470999606002102,470999606002051,1.0
470999606002103,470999606002052,1.0
470999606002104,470999606002037,1.0
470999606002105,470999606002037,1.0
470999606002106,470999606002037,1.0
470999606002107,470999606002037,1.0
470999606002108,470999606002053,1.0
470999606002109,470999606002118,1.0
470999606002110,470999606002058,0.0017693168
470999606002110,470999606002106,0.9982306832
470999606002111,470999606002107,1.0
470999606002112,470999606002109,1.0
470999606002113,470999606002110,1.0
470999606002114,470999606002108,1.0
470999606002115,470999606002055,1.0
470999606002116,470999606002058,1.0
470999606002117,470999606002055,1.0
470999606002118,470999606002055,1.0
470999606002119,470999606002054,1.0
470999606002120,470999606002054,1.0
470999606002121,470999606002053,1.0
470999606002122,470999606002053,1.0
470999606002123,470999606002053,1.0
470999606002124,470999606002120,1.0
470999606002125,470999606002119,1.0
470999606002126,470999606002068,1.0
470999606002127,470999606002128,1.0
470999606002128,470999606002051,0.0031857123
470999606002128,470999606002066,0.9968142877
470999606002129,470999606002066,1.0
470999606002130,470999606002061,1.0
470999606002131,470999606002069,1.0
470999606002132,470999606002067,1.0
470999606002133,470999606002064,0.3780521459
470999606002133,470999606002065,0.6219478541
470999606002134,470999606002063,1.0
470999606002135,470999606002060,1.0
470999606002136,470999606002061,1.0
470999606002137,470999606002059,1.0
470999606002138,470999606002105,1.0
470999606002139,470999606002058,0.6509175748
470999606002139,470999606002062,0.3490824252
470999606002140,470999606002058,1.0
470999606002141,470999606002058,1.0
470999606002142,470999606002057,1.0
470999606002143,470999606002056,1.0
470999606002144,470999606002056,1.0
470999606002145,470999606002105,1.0
470999606002146,470999606002105,1.0
470999606002147,470999606002106,1.0
470999606002148,470999606002121,1.0
470999606002149,470999606002069,1.0
470999606002150,470999606002109,1.0
470999606002151,470999606002112,1.0
470999606002152,470999606002111,1.0
470999606002153,470999606002113,1.0
470999606002154,470999606002114,1.0
470999606002155,470999606002115,1.0
470999606002156,470999606002102,1.0
470999606002157,470999606002057,1.0
470999606002158,470999606002116,1.0
470999606002159,470999606002117,1.0
470999606002160,470999606002117,1.0
470999606002161,470999606002060,1.0
470999606002162,470999606002037,1.0
470999606002163,470999606002125,1.0
470999606002164,470999606002124,1.0
470999606002165,470999606002100,1.0
470999606002166,470999606002101,1.0
470999606002167,470999606002072,1.0
470999606002168,470999606002071,1.0
470999606002169,470999606002071,1.0
470999606002170,470999606002071,1.0
470999606002171,470999606002126,1.0
470999606002172,470999606002097,1.0
470999606002173,470999606002098,1.0
470999606002174,470999606002099,1.0
470999606002175,470999606002094,1.0
470999606002176,470999606002036,1.0
470999606002177,470999606002015,1.0
470999606002178,470999606002070,1.0
470999606002179,470999606002123,1.0
470999606002180,470999606002122,1.0
470999606002181,470999606002035,1.0
470999607001000,470999607001000,1.0
470999607001001,470999607001000,1.0
470999607001002,470999607001001,1.0
470999607001003,470999607001002,1.0
470999607001004,470999607001003,1.0
470999607001005,470999607001006,1.0
470999607001006,470999607001005,1.0
470999607001007,470999607001011,1.0
470999607001008,470999607001008,1.0
470999607001009,470999607001009,1.0
470999607001010,470999607001009,1.0
470999607001011,470999607001010,1.0
470999607001012,470999607001010,1.0
470999607001013,470999607001013,0.7647058824
470999607001013,470999607001014,0.2352941176
470999607001014,470999607001007,1.0
470999607001015,470999607001007,1.0
470999607001016,470999607001007,1.0
470999607001017,470999607001012,1.0
470999607001018,470999607001012,1.0
470999607001019,470999607001012,0.9800335685
470999607001019,470999607001015,0.0199664315
470999607001020,470999607001012,1.0
470999607001021,470999607001012,1.0
470999607001022,470999607001012,1.0
470999607001023,470999607001012,1.0
470999607001024,470999607001012,1.0
470999607001025,470999607001017,1.0
470999607001026,470999607001015,1.0
470999607001027,470999607001016,1.0
470999607001028,470999607001016,1.0
470999607001029,470999607001018,1.0
470999607001030,470999607001019,1.0
470999607001031,470999607001023,1.0
470999607001032,470999607001020,1.0
470999607001033,470999607001021,1.0
470999607001034,470999607001022,1.0
470999607001035,470999607001023,1.0
470999607001036,470999607001024,1.0
470999607001037,470999607001025,1.0
470999607001038,470999607001026,1.0
470999607001039,470999607001027,1.0
470999607001040,470999607001044,1.0
470999607001041,470999607001044,1.0
470999607001042,470999607001045,1.0
470999607001043,470999607001046,1.0
470999607001044,470999607001047,1.0
470999607001045,470999607001048,1.0
470999607001046,470999607001049,1.0
470999607001047,470999607001050,1.0
470999607001048,470999607001051,1.0
470999607001049,470999607001052,1.0
470999607001050,470999607001043,1.0
470999607001051,470999607001056,1.0
470999607001052,470999607001057,1.0
470999607001053,470999607001058,1.0
470999607001054,470999607001059,1.0
470999607001055,470999607001060,1.0
470999607001056,470999607001061,1.0
470999607001057,470999607001062,1.0
470999607001058,470999607001042,1.0
470999607001059,470999607001066,1.0
470999607001060,470999607001066,0.0124008335
470999607001060,470999607001067,0.9875991665
470999607001061,470999607001028,1.0
470999607001062,470999607001029,0.9756231127
470999607001062,470999607001036,0.0243768873
470999607001063,470999607001033,1.0
470999607001064,470999607001040,1.0
470999607001065,470999607001029,0.8203520432
470999607001065,470999607001036,0.1796479568
470999607001066,470999607001029,1.0
470999607001067,470999607001080,1.0
470999607001068,470999607001032,1.0
470999607001069,470999607001031,1.0
470999607001070,470999607001032,1.0
470999607001071,470999607001037,1.0
470999607001072,470999607001037,1.0
470999607001073,470999607001068,1.0
470999607001074,470999607001068,1.0
470999607001075,470999607001069,1.0
470999607001076,470999607001065,1.0
470999607001077,470999607001078,1.0
470999607001078,470999607001078,1.0
470999607001079,470999607001077,1.0
470999607001080,470999607001076,1.0
470999607001081,470999607001063,1.0
470999607001082,470999607001064,1.0
470999607001083,470999607002034,1.0
470999607001084,470999607001027,1.0
470999607001085,470999607001029,1.0
470999607001086,470999607001036,1.0
470999607001087,470999607001030,1.0
470999607001088,470999607001079,1.0
470999607001089,470999607001080,0.2804708082
470999607001089,470999607001081,0.7195291918
470999607001090,470999607001035,1.0
470999607001091,470999607001053,1.0
470999607001092,470999607001054,1.0
470999607001093,470999607001055,1.0
470999607001094,470999607001003,1.0
470999607001095,470999607001004,1.0
470999607001096,470999607001003,1.0
470999607001097,470999607001071,0.0695534011
470999607001097,470999607001072,0.9304465989
470999607001098,470999607001072,1.0
470999607001099,470999607001073,1.0
470999607001100,470999607001074,1.0
470999607001101,470999607001075,1.0
470999607001102,470999607001070,1.0
470999607001103,470999607001039,1.0
470999607001104,470999607001040,1.0
470999607002000,470999607002000,1.0
470999607002001,470999607002001,1.0
470999607002002,470999607002007,1.0
470999607002003,470999607002008,1.0
470999607002004,470999607002002,0.0014817539
470999607002004,470999607002003,0.9985182461
470999607002005,470999607002006,1.0
470999607002006,470999607002004,1.0
470999607002007,470999607002005,1.0
470999607002008,470999607002002,1.0
470999607002009,470999607002002,1.0
470999607002010,470999607002011,0.732808883
470999607002010,470999607002012,0.0015741043
470999607002010,470999607002014,0.2656170127
470999607002011,470999607002010,1.0
470999607002012,470999607002009,1.0
470999607002013,470999607002024,1.0
470999607002014,470999607002016,1.0
470999607002015,470999607002015,1.0
470999607002016,470999607002021,1.0
470999607002017,470999607002022,1.0
470999607002018,470999607002023,1.0
470999607002019,470999607002029,1.0
470999607002020,470999607002017,1.0
470999607002021,470999607002019,1.0
470999607002022,470999607002012,1.0
470999607002023,470999607002013,1.0
470999607002024,470999607002014,1.0
470999607002025,470999607002014,1.0
470999607002026,470999607002029,1.0
470999607002027,470999607002030,1.0
470999607002028,470999607002022,1.0
470999607002029,470999607002029,1.0
470999607002030,470999607002028,1.0
470999607002031,470999607002027,1.0
470999607002032,470999607002028,0.5287990401
470999607002032,470999607002032,0.4483888795
470999607002032,470999607002033,0.0228120804
470999607002033,470999607002026,1.0
470999607002034,470999607002025,1.0
470999607002035,470999607002018,0.986721464
470999607002035,470999607002022,0.013278536
470999607002036,470999607002017,1.0
470999607002037,470999607002020,1.0
470999607002038,470999607002012,1.0
470999607002039,470999607002013,1.0
470999607002040,470999607002036,1.0
470999607002041,470999607002035,1.0
470999607002042,470999607002031,0.3529411765
470999607002042,470999607002037,0.6470588235
470999607002043,470999607002028,0.4781617728
470999607002043,470999607002033,0.5218382272
470999607002044,470999607002032,1.0
470999607002045,470999607002029,1.0
470999607002046,470999607001038,1.0
470999607003000,470999607003000,1.0
470999607003001,470999607003001,1.0
470999607003002,470999607003002,1.0
470999607003003,470999607003003,1.0
470999607003004,470999607003021,1.0
470999607003005,470999607003000,1.0
470999607003006,470999607003067,1.0
470999607003007,470999607003004,1.0
470999607003008,470999607003008,1.0
470999607003009,470999607003004,1.0
470999607003010,470999607003005,1.0
470999607003011,470999607003006,1.0
470999607003012,470999607003007,1.0
470999607003013,470999607003007,1.0
470999607003014,470999607003007,1.0
470999607003015,470999607003008,1.0
470999607003016,470999607003008,1.0
470999607003017,470999607003016,1.0
470999607003018,470999607003017,1.0
470999607003019,470999607003017,1.0
470999607003020,470999607003017,0.8940181504
470999607003020,470999607003018,0.1059818496
470999607003021,470999607003019,1.0
470999607003022,470999607003022,1.0
470999607003023,470999607003020,1.0
470999607003024,470999607003023,1.0
470999607003025,470999607003024,1.0
470999607003026,470999607003009,1.0
470999607003027,470999607003011,1.0
470999607003028,470999607003010,1.0
470999607003029,470999607003012,1.0
470999607003030,470999607003013,1.0
470999607003031,470999607003015,1.0
470999607003032,470999607003013,1.0
470999607003033,470999607003014,1.0
470999607003034,470999607003027,1.0
470999607003035,470999607003025,1.0
470999607003036,470999607003026,1.0
470999607003037,470999607003000,1.0
470999607003038,470999607003069,1.0
470999607003039,470999607003068,1.0
470999607003040,470999607003070,1.0
470999607003041,470999607003032,1.0
470999607003042,470999607003028,1.0
470999607003043,470999607003029,1.0
470999607003044,470999607003030,1.0
470999607003045,470999607003033,1.0
470999607003046,470999607003031,1.0
470999607003047,470999607003028,1.0
470999607003048,470999607003034,1.0
470999607003049,470999607003036,1.0
470999607003050,470999607003034,1.0
470999607003051,470999607003035,1.0
470999607003052,470999607003038,1.0
470999607003053,470999607003038,0.0001009011
470999607003053,470999607003039,0.0007726774
470999607003053,470999607003040,0.9991264215
470999607003054,470999607003041,1.0
470999607003055,470999607003042,1.0
470999607003056,470999607003056,1.0
470999607003057,470999607003045,1.0
470999607003058,470999607003046,1.0
470999607003059,470999607003047,1.0
470999607003060,470999607003039,1.0
470999607003061,470999607003059,1.0
470999607003062,470999607003060,1.0
470999607003063,470999607003061,1.0
470999607003064,470999607003062,1.0
470999607003065,470999607003053,1.0
470999607003066,470999607003052,1.0
470999607003067,470999607003051,1.0
470999607003068,470999607003044,1.0
470999607003069,470999607003042,1.0
470999607003070,470999607003043,1.0
470999607003071,470999607003048,1.0
470999607003072,470999607003042,1.0
470999607003073,470999607003055,1.0
470999607003074,470999607003049,1.0
470999607003075,470999607003050,1.0
470999607003076,470999607003057,1.0
470999607003077,470999607003058,1.0
470999607003078,470999607003063,1.0
470999607003079,470999607003064,1.0
470999607003080,470999607003066,1.0
470999607003081,470999607003066,1.0
470999607003082,470999607003037,1.0
470999607003083,470999607003065,1.0
470999607003084,470999607003054,1.0
470999607003085,470999607003051,1.0
470999608001000,470999608001007,1.0
470999608001001,470999608001004,0.0003007537
470999608001001,470999608001005,0.9996992463
470999608001002,470999608001006,1.0
470999608001003,470999608001008,1.0
470999608001004,470999605022044,0.0482857934
470999608001004,470999608001003,0.5803043186
470999608001004,470999608001004,0.371409888
470999608001005,470999608001003,1.0
470999608001006,470999608001018,0.5319979347
470999608001006,470999608001021,0.1359531376
470999608001006,470999608001022,0.1604616775
470999608001006,470999608001023,0.1715872502
470999608001007,470999608001024,1.0
470999608001008,470999608001101,1.0
470999608001009,470999608001019,1.0
470999608001010,470999608001018,1.0
470999608001011,470999608001022,1.0
470999608001012,470999608001021,1.0
470999608001013,470999608001025,1.0
470999608001014,470999608001020,1.0
470999608001015,470999608001079,1.0
470999608001016,470999608001013,1.0
470999608001017,470999608001014,1.0
470999608001018,470999608001015,1.0
470999608001019,470999608001016,1.0
470999608001020,470999608001017,1.0
470999608001021,470999608001018,1.0
470999608001022,470999608001018,1.0
470999608001023,470999608001005,1.0
470999608001024,470999608001078,1.0
470999608001025,470999608001028,1.0
470999608001026,470999608001027,1.0
470999608001027,470999608001030,1.0
470999608001028,470999608001025,1.0
470999608001029,470999608001026,1.0
470999608001030,470999608001026,0.0010810896
470999608001030,470999608001029,0.9989189104
470999608001031,470999608001077,1.0
470999608001032,470999608001086,1.0
470999608001033,470999608001085,1.0
470999608001034,470999608001084,1.0
470999608001035,470999608001080,0.375757075
470999608001035,470999608001081,0.624242925
470999608001036,470999608001082,1.0
470999608001037,470999607003001,0.1264095703
470999608001037,470999608001081,0.8735904297
470999608001038,470999608001037,1.0
470999608001039,470999608001037,1.0
470999608001040,470999608001031,1.0
470999608001041,470999608001074,1.0
470999608001042,470999608001075,1.0
470999608001043,470999608001076,1.0
470999608001044,470999608001076,1.0
470999608001045,470999608001089,1.0
470999608001046,470999608001087,1.0
470999608001047,470999608001083,1.0
470999608001048,470999608001088,1.0
470999608001049,470999608001090,1.0
470999608001050,470999608001091,1.0
470999608001051,470999608001092,1.0
470999608001052,470999608001093,1.0
470999608001053,470999608001094,1.0
470999608001054,470999608001073,1.0
470999608001055,470999608001072,0.9974713338
470999608001055,470999608001096,0.0025286662
470999608001056,470999608001065,1.0
470999608001057,470999608001064,1.0
470999608001058,470999608001063,1.0
470999608001059,470999608001032,1.0
470999608001060,470999608001033,1.0
470999608001061,470999608001034,1.0
470999608001062,470999608001040,1.0
470999608001063,470999608001035,1.0
470999608001064,470999608001036,1.0
470999608001065,470999608001033,1.0
470999608001066,470999608001062,1.0
470999608001067,470999608001061,1.0
470999608001068,470999608001038,1.0
470999608001069,470999608001039,1.0
470999608001070,470999608001040,1.0
470999608001071,470999608001038,0.9923573812
470999608001071,470999608001049,0.0076426188
470999608001072,470999608001041,1.0
470999608001073,470999608001042,1.0
470999608001074,470999608001042,1.0
470999608001075,470999608001043,1.0
470999608001076,470999608001043,1.0
470999608001077,470999608001044,1.0
470999608001078,470999608001045,0.9996596577
470999608001078,470999608001046,0.0003403423
470999608001079,470999608001045,1.0
470999608001080,470999608001048,1.0
470999608001081,470999608001046,1.0
470999608001082,470999608001047,1.0
470999608001083,470999608001053,1.0
470999608001084,470999608001045,1.0
470999608001085,470999608001048,1.0
470999608001086,470999608001052,1.0
470999608001087,470999608001049,1.0
470999608001088,470999608001050,1.0
470999608001089,470999608001045,1.0
470999608001090,470999608001051,1.0
470999608001091,470999608001052,1.0
470999608001092,470999608001048,1.0
470999608001093,470999608001056,1.0
470999608001094,470999608001057,1.0
470999608001095,470999608001058,1.0
470999608001096,470999608001060,1.0
470999608001097,470999608001102,1.0
470999608001098,470999608001060,1.0
470999608001099,470999608001069,1.0
470999608001100,470999608001070,0.5573770492
470999608001100,470999608001097,0.4426229508
470999608001101,470999608001066,1.0
470999608001102,470999608001066,1.0
470999608001103,470999608001067,1.0
470999608001104,470999608001068,1.0
470999608001105,470999608001100,1.0
470999608001106,470999608001055,1.0
470999608001107,470999608001054,1.0
470999608001108,470999608001098,1.0
470999608001109,470999608001099,1.0
470999608001110,470999608001069,1.0
470999608001111,470999608001069,1.0
470999608001112,470999608001103,1.0
470999608001113,470999608001071,1.0
470999608001114,470999608001017,1.0
470999608001115,470999608001101,1.0
470999608001116,470999608001095,1.0
470999608001117,470999608001095,1.0
470999608001118,470999608001094,1.0
470999608001119,470999608001037,1.0
470999608002000,470999608002000,0.9640840081
470999608002000,470999608002003,0.0359159919
