county,precinct,office,district,party,candidate,votes
DAVIDSON,22-2 CHARLOTTE PA,President,,D,Al Gore,901
DAVIDSON,22-2 CHARLOTTE PA,President,,R,George W. Bush,543
DAVIDSON,22-2 CHARLOTTE PA,President,,I,Cathy Gordon Brown,3
DAVIDSON,22-2 CHARLOTTE PA,President,,I,Harry Browne,2
DAVIDSON,22-2 CHARLOTTE PA,President,,I,Patrick J. Buchanan,3
DAVIDSON,22-2 CHARLOTTE PA,President,,I,Howard Phillips,1
DAVIDSON,22-2 CHARLOTTE PA,President,,I,John Hagelin,0
DAVIDSON,22-2 CHARLOTTE PA,President,,I,Randall Venson,0
DAVIDSON,22-2 CHARLOTTE PA,President,,I,Write-Ins,0
DAVIDSON,22-2 CHARLOTTE PA,President,,I,Ralph Nader,32
DAVIDSON,22-3 CENTENNIAL FI,President,,D,Al Gore,1
DAVIDSON,22-3 CENTENNIAL FI,President,,R,George W. Bush,1
DAVIDSON,22-3 CENTENNIAL FI,President,,I,Cathy Gordon Brown,0
DAVIDSON,22-3 CENTENNIAL FI,President,,I,Harry Browne,0
DAVIDSON,22-3 CENTENNIAL FI,President,,I,Patrick J. Buchanan,0
DAVIDSON,22-3 CENTENNIAL FI,President,,I,Howard Phillips,0
DAVIDSON,22-3 CENTENNIAL FI,President,,I,John Hagelin,0
DAVIDSON,22-3 CENTENNIAL FI,President,,I,Randall Venson,0
DAVIDSON,22-3 CENTENNIAL FI,President,,I,Write-Ins,0
DAVIDSON,22-3 CENTENNIAL FI,President,,I,Ralph Nader,0
DAVIDSON,23-1 GOWER,President,,D,Al Gore,577
DAVIDSON,23-1 GOWER,President,,R,George W. Bush,715
DAVIDSON,23-1 GOWER,President,,I,Cathy Gordon Brown,0
DAVIDSON,23-1 GOWER,President,,I,Harry Browne,2
DAVIDSON,23-1 GOWER,President,,I,Patrick J. Buchanan,0
DAVIDSON,23-1 GOWER,President,,I,Howard Phillips,0
DAVIDSON,23-1 GOWER,President,,I,John Hagelin,1
DAVIDSON,23-1 GOWER,President,,I,Randall Venson,0
DAVIDSON,23-1 GOWER,President,,I,Write-Ins,0
DAVIDSON,23-1 GOWER,President,,I,Ralph Nader,27
DAVIDSON,23-2 BELLEVUE CC,President,,D,Al Gore,808
DAVIDSON,23-2 BELLEVUE CC,President,,R,George W. Bush,802
DAVIDSON,23-2 BELLEVUE CC,President,,I,Cathy Gordon Brown,0
DAVIDSON,23-2 BELLEVUE CC,President,,I,Harry Browne,5
DAVIDSON,23-2 BELLEVUE CC,President,,I,Patrick J. Buchanan,5
DAVIDSON,23-2 BELLEVUE CC,President,,I,Howard Phillips,0
DAVIDSON,23-2 BELLEVUE CC,President,,I,John Hagelin,0
DAVIDSON,23-2 BELLEVUE CC,President,,I,Randall Venson,0
DAVIDSON,23-2 BELLEVUE CC,President,,I,Write-Ins,0
DAVIDSON,23-2 BELLEVUE CC,President,,I,Ralph Nader,33
DAVIDSON,23-3 WESTMEADE,President,,D,Al Gore,863
DAVIDSON,23-3 WESTMEADE,President,,R,George W. Bush,776
DAVIDSON,23-3 WESTMEADE,President,,I,Cathy Gordon Brown,0
DAVIDSON,23-3 WESTMEADE,President,,I,Harry Browne,4
DAVIDSON,23-3 WESTMEADE,President,,I,Patrick J. Buchanan,1
DAVIDSON,23-3 WESTMEADE,President,,I,Howard Phillips,0
DAVIDSON,23-3 WESTMEADE,President,,I,John Hagelin,0
DAVIDSON,23-3 WESTMEADE,President,,I,Randall Venson,0
DAVIDSON,23-3 WESTMEADE,President,,I,Write-Ins,0
DAVIDSON,23-3 WESTMEADE,President,,I,Ralph Nader,26
DAVIDSON,23-4 BROOK HOLLO,President,,D,Al Gore,412
DAVIDSON,23-4 BROOK HOLLO,President,,R,George W. Bush,407
DAVIDSON,23-4 BROOK HOLLO,President,,I,Cathy Gordon Brown,0
DAVIDSON,23-4 BROOK HOLLO,President,,I,Harry Browne,0
DAVIDSON,23-4 BROOK HOLLO,President,,I,Patrick J. Buchanan,1
DAVIDSON,23-4 BROOK HOLLO,President,,I,Howard Phillips,0
DAVIDSON,23-4 BROOK HOLLO,President,,I,John Hagelin,0
DAVIDSON,23-4 BROOK HOLLO,President,,I,Randall Venson,1
DAVIDSON,23-4 BROOK HOLLO,President,,I,Write-Ins,0
DAVIDSON,23-4 BROOK HOLLO,President,,I,Ralph Nader,23
DAVIDSON,24-1 SYLVAN PARK,President,,D,Al Gore,762
DAVIDSON,24-1 SYLVAN PARK,President,,R,George W. Bush,477
DAVIDSON,24-1 SYLVAN PARK,President,,I,Cathy Gordon Brown,1
DAVIDSON,24-1 SYLVAN PARK,President,,I,Harry Browne,10
DAVIDSON,24-1 SYLVAN PARK,President,,I,Patrick J. Buchanan,0
DAVIDSON,24-1 SYLVAN PARK,President,,I,Howard Phillips,2
DAVIDSON,24-1 SYLVAN PARK,President,,I,John Hagelin,0
DAVIDSON,24-1 SYLVAN PARK,President,,I,Randall Venson,0
DAVIDSON,24-1 SYLVAN PARK,President,,I,Write-Ins,1
DAVIDSON,24-1 SYLVAN PARK,President,,I,Ralph Nader,65
DAVIDSON,24-2 MCCABE PARK,President,,D,Al Gore,507
DAVIDSON,24-2 MCCABE PARK,President,,R,George W. Bush,402
DAVIDSON,24-2 MCCABE PARK,President,,I,Cathy Gordon Brown,0
DAVIDSON,24-2 MCCABE PARK,President,,I,Harry Browne,5
DAVIDSON,24-2 MCCABE PARK,President,,I,Patrick J. Buchanan,3
DAVIDSON,24-2 MCCABE PARK,President,,I,Howard Phillips,0
DAVIDSON,24-2 MCCABE PARK,President,,I,John Hagelin,0
DAVIDSON,24-2 MCCABE PARK,President,,I,Randall Venson,0
DAVIDSON,24-2 MCCABE PARK,President,,I,Write-Ins,0
DAVIDSON,24-2 MCCABE PARK,President,,I,Ralph Nader,28
DAVIDSON,24-3 VO TECH,President,,D,Al Gore,663
DAVIDSON,24-3 VO TECH,President,,R,George W. Bush,447
DAVIDSON,24-3 VO TECH,President,,I,Cathy Gordon Brown,2
DAVIDSON,24-3 VO TECH,President,,I,Harry Browne,5
DAVIDSON,24-3 VO TECH,President,,I,Patrick J. Buchanan,0
DAVIDSON,24-3 VO TECH,President,,I,Howard Phillips,0
DAVIDSON,24-3 VO TECH,President,,I,John Hagelin,0
DAVIDSON,24-3 VO TECH,President,,I,Randall Venson,0
DAVIDSON,24-3 VO TECH,President,,I,Write-Ins,0
DAVIDSON,24-3 VO TECH,President,,I,Ralph Nader,36
DAVIDSON,24-4 HILLWOOD HIG,President,,D,Al Gore,312
DAVIDSON,24-4 HILLWOOD HIG,President,,R,George W. Bush,465
DAVIDSON,24-4 HILLWOOD HIG,President,,I,Cathy Gordon Brown,0
DAVIDSON,24-4 HILLWOOD HIG,President,,I,Harry Browne,1
DAVIDSON,24-4 HILLWOOD HIG,President,,I,Patrick J. Buchanan,0
DAVIDSON,24-4 HILLWOOD HIG,President,,I,Howard Phillips,0
DAVIDSON,24-4 HILLWOOD HIG,President,,I,John Hagelin,0
DAVIDSON,24-4 HILLWOOD HIG,President,,I,Randall Venson,0
DAVIDSON,24-4 HILLWOOD HIG,President,,I,Write-Ins,0
DAVIDSON,24-4 HILLWOOD HIG,President,,I,Ralph Nader,15
DAVIDSON,24-6 RICHLAND PAR,President,,D,Al Gore,331
DAVIDSON,24-6 RICHLAND PAR,President,,R,George W. Bush,48
DAVIDSON,24-6 RICHLAND PAR,President,,I,Cathy Gordon Brown,0
DAVIDSON,24-6 RICHLAND PAR,President,,I,Harry Browne,2
DAVIDSON,24-6 RICHLAND PAR,President,,I,Patrick J. Buchanan,0
DAVIDSON,24-6 RICHLAND PAR,President,,I,Howard Phillips,1
DAVIDSON,24-6 RICHLAND PAR,President,,I,John Hagelin,0
DAVIDSON,24-6 RICHLAND PAR,President,,I,Randall Venson,0
DAVIDSON,24-6 RICHLAND PAR,President,,I,Write-Ins,0
DAVIDSON,24-6 RICHLAND PAR,President,,I,Ralph Nader,14
DAVIDSON,25-1 TEACHER'S CT,President,,D,Al Gore,448
DAVIDSON,25-1 TEACHER'S CT,President,,R,George W. Bush,546
DAVIDSON,25-1 TEACHER'S CT,President,,I,Cathy Gordon Brown,0
DAVIDSON,25-1 TEACHER'S CT,President,,I,Harry Browne,3
DAVIDSON,25-1 TEACHER'S CT,President,,I,Patrick J. Buchanan,1
DAVIDSON,25-1 TEACHER'S CT,President,,I,Howard Phillips,0
DAVIDSON,25-1 TEACHER'S CT,President,,I,John Hagelin,0
DAVIDSON,25-1 TEACHER'S CT,President,,I,Randall Venson,0
DAVIDSON,25-1 TEACHER'S CT,President,,I,Write-Ins,0
DAVIDSON,25-1 TEACHER'S CT,President,,I,Ralph Nader,27
DAVIDSON,25-2 HILLSBORO HI,President,,D,Al Gore,808
DAVIDSON,25-2 HILLSBORO HI,President,,R,George W. Bush,972
DAVIDSON,25-2 HILLSBORO HI,President,,I,Cathy Gordon Brown,0
DAVIDSON,25-2 HILLSBORO HI,President,,I,Harry Browne,9
DAVIDSON,25-2 HILLSBORO HI,President,,I,Patrick J. Buchanan,2
DAVIDSON,25-2 HILLSBORO HI,President,,I,Howard Phillips,1
DAVIDSON,25-2 HILLSBORO HI,President,,I,John Hagelin,1
DAVIDSON,25-2 HILLSBORO HI,President,,I,Randall Venson,0
DAVIDSON,25-2 HILLSBORO HI,President,,I,Write-Ins,0
DAVIDSON,25-2 HILLSBORO HI,President,,I,Ralph Nader,48
DAVIDSON,25-3 CHRIST KING,President,,D,Al Gore,637
DAVIDSON,25-3 CHRIST KING,President,,R,George W. Bush,457
DAVIDSON,25-3 CHRIST KING,President,,I,Cathy Gordon Brown,0
DAVIDSON,25-3 CHRIST KING,President,,I,Harry Browne,7
DAVIDSON,25-3 CHRIST KING,President,,I,Patrick J. Buchanan,0
DAVIDSON,25-3 CHRIST KING,President,,I,Howard Phillips,1
DAVIDSON,25-3 CHRIST KING,President,,I,John Hagelin,0
DAVIDSON,25-3 CHRIST KING,President,,I,Randall Venson,0
DAVIDSON,25-3 CHRIST KING,President,,I,Write-Ins,0
DAVIDSON,25-3 CHRIST KING,President,,I,Ralph Nader,31
DAVIDSON,25-4 STOKES,President,,D,Al Gore,325
DAVIDSON,25-4 STOKES,President,,R,George W. Bush,469
DAVIDSON,25-4 STOKES,President,,I,Cathy Gordon Brown,0
DAVIDSON,25-4 STOKES,President,,I,Harry Browne,5
DAVIDSON,25-4 STOKES,President,,I,Patrick J. Buchanan,0
DAVIDSON,25-4 STOKES,President,,I,Howard Phillips,0
DAVIDSON,25-4 STOKES,President,,I,John Hagelin,0
DAVIDSON,25-4 STOKES,President,,I,Randall Venson,0
DAVIDSON,25-4 STOKES,President,,I,Write-Ins,1
DAVIDSON,25-4 STOKES,President,,I,Ralph Nader,34
DAVIDSON,25-5 GREEN HILLS,President,,D,Al Gore,160
DAVIDSON,25-5 GREEN HILLS,President,,R,George W. Bush,218
DAVIDSON,25-5 GREEN HILLS,President,,I,Cathy Gordon Brown,0
DAVIDSON,25-5 GREEN HILLS,President,,I,Harry Browne,3
DAVIDSON,25-5 GREEN HILLS,President,,I,Patrick J. Buchanan,0
DAVIDSON,25-5 GREEN HILLS,President,,I,Howard Phillips,0
DAVIDSON,25-5 GREEN HILLS,President,,I,John Hagelin,0
DAVIDSON,25-5 GREEN HILLS,President,,I,Randall Venson,0
DAVIDSON,25-5 GREEN HILLS,President,,I,Write-Ins,0
DAVIDSON,25-5 GREEN HILLS,President,,I,Ralph Nader,8
DAVIDSON,26-2 TUSCULUM SC,President,,D,Al Gore,789
DAVIDSON,26-2 TUSCULUM SC,President,,R,George W. Bush,319
DAVIDSON,26-2 TUSCULUM SC,President,,I,Cathy Gordon Brown,1
DAVIDSON,26-2 TUSCULUM SC,President,,I,Harry Browne,3
DAVIDSON,26-2 TUSCULUM SC,President,,I,Patrick J. Buchanan,1
DAVIDSON,26-2 TUSCULUM SC,President,,I,Howard Phillips,1
DAVIDSON,26-2 TUSCULUM SC,President,,I,John Hagelin,0
DAVIDSON,26-2 TUSCULUM SC,President,,I,Randall Venson,0
DAVIDSON,26-2 TUSCULUM SC,President,,I,Write-Ins,1
DAVIDSON,26-2 TUSCULUM SC,President,,I,Ralph Nader,24
DAVIDSON,26-3 NORMAN BINKL,President,,D,Al Gore,808
DAVIDSON,26-3 NORMAN BINKL,President,,R,George W. Bush,750
DAVIDSON,26-3 NORMAN BINKL,President,,I,Cathy Gordon Brown,0
DAVIDSON,26-3 NORMAN BINKL,President,,I,Harry Browne,3
DAVIDSON,26-3 NORMAN BINKL,President,,I,Patrick J. Buchanan,4
DAVIDSON,26-3 NORMAN BINKL,President,,I,Howard Phillips,0
DAVIDSON,26-3 NORMAN BINKL,President,,I,John Hagelin,4
DAVIDSON,26-3 NORMAN BINKL,President,,I,Randall Venson,0
DAVIDSON,26-3 NORMAN BINKL,President,,I,Write-Ins,0
DAVIDSON,26-3 NORMAN BINKL,President,,I,Ralph Nader,25
DAVIDSON,26-4 HAYWOOD BAP,President,,D,Al Gore,225
DAVIDSON,26-4 HAYWOOD BAP,President,,R,George W. Bush,102
DAVIDSON,26-4 HAYWOOD BAP,President,,I,Cathy Gordon Brown,0
DAVIDSON,26-4 HAYWOOD BAP,President,,I,Harry Browne,0
DAVIDSON,26-4 HAYWOOD BAP,President,,I,Patrick J. Buchanan,0
DAVIDSON,26-4 HAYWOOD BAP,President,,I,Howard Phillips,0
DAVIDSON,26-4 HAYWOOD BAP,President,,I,John Hagelin,0
DAVIDSON,26-4 HAYWOOD BAP,President,,I,Randall Venson,0
DAVIDSON,26-4 HAYWOOD BAP,President,,I,Write-Ins,1
DAVIDSON,26-4 HAYWOOD BAP,President,,I,Ralph Nader,6
DAVIDSON,27-1 GLENCLIFF H.S.,President,,D,Al Gore,549
DAVIDSON,27-1 GLENCLIFF H.S.,President,,R,George W. Bush,368
DAVIDSON,27-1 GLENCLIFF H.S.,President,,I,Cathy Gordon Brown,1
DAVIDSON,27-1 GLENCLIFF H.S.,President,,I,Harry Browne,6
DAVIDSON,27-1 GLENCLIFF H.S.,President,,I,Patrick J. Buchanan,1
DAVIDSON,27-1 GLENCLIFF H.S.,President,,I,Howard Phillips,0
DAVIDSON,27-1 GLENCLIFF H.S.,President,,I,John Hagelin,0
DAVIDSON,27-1 GLENCLIFF H.S.,President,,I,Randall Venson,0
DAVIDSON,27-1 GLENCLIFF H.S.,President,,I,Write-Ins,0
DAVIDSON,27-1 GLENCLIFF H.S.,President,,I,Ralph Nader,28
DAVIDSON,27-2 PARAGON MILL,President,,D,Al Gore,518
DAVIDSON,27-2 PARAGON MILL,President,,R,George W. Bush,174
DAVIDSON,27-2 PARAGON MILL,President,,I,Cathy Gordon Brown,0
DAVIDSON,27-2 PARAGON MILL,President,,I,Harry Browne,4
DAVIDSON,27-2 PARAGON MILL,President,,I,Patrick J. Buchanan,1
DAVIDSON,27-2 PARAGON MILL,President,,I,Howard Phillips,0
DAVIDSON,27-2 PARAGON MILL,President,,I,John Hagelin,0
DAVIDSON,27-2 PARAGON MILL,President,,I,Randall Venson,0
DAVIDSON,27-2 PARAGON MILL,President,,I,Write-Ins,0
DAVIDSON,27-2 PARAGON MILL,President,,I,Ralph Nader,4
DAVIDSON,27-3 UNA CHURCH,President,,D,Al Gore,679
DAVIDSON,27-3 UNA CHURCH,President,,R,George W. Bush,462
DAVIDSON,27-3 UNA CHURCH,President,,I,Cathy Gordon Brown,1
DAVIDSON,27-3 UNA CHURCH,President,,I,Harry Browne,3
DAVIDSON,27-3 UNA CHURCH,President,,I,Patrick J. Buchanan,0
DAVIDSON,27-3 UNA CHURCH,President,,I,Howard Phillips,0
DAVIDSON,27-3 UNA CHURCH,President,,I,John Hagelin,1
DAVIDSON,27-3 UNA CHURCH,President,,I,Randall Venson,1
DAVIDSON,27-3 UNA CHURCH,President,,I,Write-Ins,0
DAVIDSON,27-3 UNA CHURCH,President,,I,Ralph Nader,18
DAVIDSON,27-5 PRIEST LAKE,President,,D,Al Gore,296
DAVIDSON,27-5 PRIEST LAKE,President,,R,George W. Bush,181
DAVIDSON,27-5 PRIEST LAKE,President,,I,Cathy Gordon Brown,0
DAVIDSON,27-5 PRIEST LAKE,President,,I,Harry Browne,2
DAVIDSON,27-5 PRIEST LAKE,President,,I,Patrick J. Buchanan,0
DAVIDSON,27-5 PRIEST LAKE,President,,I,Howard Phillips,0
DAVIDSON,27-5 PRIEST LAKE,President,,I,John Hagelin,0
DAVIDSON,27-5 PRIEST LAKE,President,,I,Randall Venson,0
DAVIDSON,27-5 PRIEST LAKE,President,,I,Write-Ins,0
DAVIDSON,27-5 PRIEST LAKE,President,,I,Ralph Nader,5
DAVIDSON,28-1 APOLLO JR. HI,President,,D,Al Gore,323
DAVIDSON,28-1 APOLLO JR. HI,President,,R,George W. Bush,230
DAVIDSON,28-1 APOLLO JR. HI,President,,I,Cathy Gordon Brown,0
DAVIDSON,28-1 APOLLO JR. HI,President,,I,Harry Browne,0
DAVIDSON,28-1 APOLLO JR. HI,President,,I,Patrick J. Buchanan,0
DAVIDSON,28-1 APOLLO JR. HI,President,,I,Howard Phillips,0
DAVIDSON,28-1 APOLLO JR. HI,President,,I,John Hagelin,0
DAVIDSON,28-1 APOLLO JR. HI,President,,I,Randall Venson,0
DAVIDSON,28-1 APOLLO JR. HI,President,,I,Write-Ins,0
DAVIDSON,28-1 APOLLO JR. HI,President,,I,Ralph Nader,6
DAVIDSON,28-2 ANTIOCH MS,President,,D,Al Gore,1119
DAVIDSON,28-2 ANTIOCH MS,President,,R,George W. Bush,693
DAVIDSON,28-2 ANTIOCH MS,President,,I,Cathy Gordon Brown,2
DAVIDSON,28-2 ANTIOCH MS,President,,I,Harry Browne,5
DAVIDSON,28-2 ANTIOCH MS,President,,I,Patrick J. Buchanan,1
DAVIDSON,28-2 ANTIOCH MS,President,,I,Howard Phillips,0
DAVIDSON,28-2 ANTIOCH MS,President,,I,John Hagelin,0
DAVIDSON,28-2 ANTIOCH MS,President,,I,Randall Venson,0
DAVIDSON,28-2 ANTIOCH MS,President,,I,Write-Ins,0
DAVIDSON,28-2 ANTIOCH MS,President,,I,Ralph Nader,19
DAVIDSON,28-3 LAKEVIEW ELE,President,,D,Al Gore,319
DAVIDSON,28-3 LAKEVIEW ELE,President,,R,George W. Bush,257
DAVIDSON,28-3 LAKEVIEW ELE,President,,I,Cathy Gordon Brown,0
DAVIDSON,28-3 LAKEVIEW ELE,President,,I,Harry Browne,3
DAVIDSON,28-3 LAKEVIEW ELE,President,,I,Patrick J. Buchanan,0
DAVIDSON,28-3 LAKEVIEW ELE,President,,I,Howard Phillips,1
DAVIDSON,28-3 LAKEVIEW ELE,President,,I,John Hagelin,0
DAVIDSON,28-3 LAKEVIEW ELE,President,,I,Randall Venson,0
DAVIDSON,28-3 LAKEVIEW ELE,President,,I,Write-Ins,0
DAVIDSON,28-3 LAKEVIEW ELE,President,,I,Ralph Nader,6
DAVIDSON,28-4 ANTIOCH CH OF,President,,D,Al Gore,572
DAVIDSON,28-4 ANTIOCH CH OF,President,,R,George W. Bush,295
DAVIDSON,28-4 ANTIOCH CH OF,President,,I,Cathy Gordon Brown,0
DAVIDSON,28-4 ANTIOCH CH OF,President,,I,Harry Browne,4
DAVIDSON,28-4 ANTIOCH CH OF,President,,I,Patrick J. Buchanan,0
DAVIDSON,28-4 ANTIOCH CH OF,President,,I,Howard Phillips,0
DAVIDSON,28-4 ANTIOCH CH OF,President,,I,John Hagelin,1
DAVIDSON,28-4 ANTIOCH CH OF,President,,I,Randall Venson,0
DAVIDSON,28-4 ANTIOCH CH OF,President,,I,Write-Ins,0
DAVIDSON,28-4 ANTIOCH CH OF,President,,I,Ralph Nader,12
DAVIDSON,29-1 HAMILTON UMC,President,,D,Al Gore,1250
DAVIDSON,29-1 HAMILTON UMC,President,,R,George W. Bush,936
DAVIDSON,29-1 HAMILTON UMC,President,,I,Cathy Gordon Brown,0
DAVIDSON,29-1 HAMILTON UMC,President,,I,Harry Browne,12
DAVIDSON,29-1 HAMILTON UMC,President,,I,Patrick J. Buchanan,3
DAVIDSON,29-1 HAMILTON UMC,President,,I,Howard Phillips,2
DAVIDSON,29-1 HAMILTON UMC,President,,I,John Hagelin,0
DAVIDSON,29-1 HAMILTON UMC,President,,I,Randall Venson,0
DAVIDSON,29-1 HAMILTON UMC,President,,I,Write-Ins,0
DAVIDSON,29-1 HAMILTON UMC,President,,I,Ralph Nader,28
DAVIDSON,29-2 MT. VIEW ES,President,,D,Al Gore,626
DAVIDSON,29-2 MT. VIEW ES,President,,R,George W. Bush,458
DAVIDSON,29-2 MT. VIEW ES,President,,I,Cathy Gordon Brown,1
DAVIDSON,29-2 MT. VIEW ES,President,,I,Harry Browne,1
DAVIDSON,29-2 MT. VIEW ES,President,,I,Patrick J. Buchanan,1
DAVIDSON,29-2 MT. VIEW ES,President,,I,Howard Phillips,0
DAVIDSON,29-2 MT. VIEW ES,President,,I,John Hagelin,0
DAVIDSON,29-2 MT. VIEW ES,President,,I,Randall Venson,0
DAVIDSON,29-2 MT. VIEW ES,President,,I,Write-Ins,0
DAVIDSON,29-2 MT. VIEW ES,President,,I,Ralph Nader,14
DAVIDSON,29-3 SMITH SPRING,President,,D,Al Gore,1486
DAVIDSON,29-3 SMITH SPRING,President,,R,George W. Bush,974
DAVIDSON,29-3 SMITH SPRING,President,,I,Cathy Gordon Brown,1
DAVIDSON,29-3 SMITH SPRING,President,,I,Harry Browne,6
DAVIDSON,29-3 SMITH SPRING,President,,I,Patrick J. Buchanan,3
DAVIDSON,29-3 SMITH SPRING,President,,I,Howard Phillips,0
DAVIDSON,29-3 SMITH SPRING,President,,I,John Hagelin,0
DAVIDSON,29-3 SMITH SPRING,President,,I,Randall Venson,0
DAVIDSON,29-3 SMITH SPRING,President,,I,Write-Ins,0
DAVIDSON,29-3 SMITH SPRING,President,,I,Ralph Nader,38
DAVIDSON,30-1 TUSCULUM,President,,D,Al Gore,283
DAVIDSON,30-1 TUSCULUM,President,,R,George W. Bush,216
DAVIDSON,30-1 TUSCULUM,President,,I,Cathy Gordon Brown,0
DAVIDSON,30-1 TUSCULUM,President,,I,Harry Browne,1
DAVIDSON,30-1 TUSCULUM,President,,I,Patrick J. Buchanan,0
DAVIDSON,30-1 TUSCULUM,President,,I,Howard Phillips,0
DAVIDSON,30-1 TUSCULUM,President,,I,John Hagelin,0
DAVIDSON,30-1 TUSCULUM,President,,I,Randall Venson,0
DAVIDSON,30-1 TUSCULUM,President,,I,Write-Ins,0
DAVIDSON,30-1 TUSCULUM,President,,I,Ralph Nader,4
DAVIDSON,30-2 HAYWOOD SCH,President,,D,Al Gore,519
DAVIDSON,30-2 HAYWOOD SCH,President,,R,George W. Bush,262
DAVIDSON,30-2 HAYWOOD SCH,President,,I,Cathy Gordon Brown,0
DAVIDSON,30-2 HAYWOOD SCH,President,,I,Harry Browne,0
DAVIDSON,30-2 HAYWOOD SCH,President,,I,Patrick J. Buchanan,0
DAVIDSON,30-2 HAYWOOD SCH,President,,I,Howard Phillips,0
DAVIDSON,30-2 HAYWOOD SCH,President,,I,John Hagelin,0
DAVIDSON,30-2 HAYWOOD SCH,President,,I,Randall Venson,0
DAVIDSON,30-2 HAYWOOD SCH,President,,I,Write-Ins,0
DAVIDSON,30-2 HAYWOOD SCH,President,,I,Ralph Nader,8
DAVIDSON,30-3 GRACE COLE,President,,D,Al Gore,781
DAVIDSON,30-3 GRACE COLE,President,,R,George W. Bush,504
DAVIDSON,30-3 GRACE COLE,President,,I,Cathy Gordon Brown,1
DAVIDSON,30-3 GRACE COLE,President,,I,Harry Browne,2
DAVIDSON,30-3 GRACE COLE,President,,I,Patrick J. Buchanan,2
DAVIDSON,30-3 GRACE COLE,President,,I,Howard Phillips,1
DAVIDSON,30-3 GRACE COLE,President,,I,John Hagelin,0
DAVIDSON,30-3 GRACE COLE,President,,I,Randall Venson,0
DAVIDSON,30-3 GRACE COLE,President,,I,Write-Ins,0
DAVIDSON,30-3 GRACE COLE,President,,I,Ralph Nader,33
DAVIDSON,30-4 ANTIOCH UMC,President,,D,Al Gore,105
DAVIDSON,30-4 ANTIOCH UMC,President,,R,George W. Bush,76
DAVIDSON,30-4 ANTIOCH UMC,President,,I,Cathy Gordon Brown,2
DAVIDSON,30-4 ANTIOCH UMC,President,,I,Harry Browne,0
DAVIDSON,30-4 ANTIOCH UMC,President,,I,Patrick J. Buchanan,0
DAVIDSON,30-4 ANTIOCH UMC,President,,I,Howard Phillips,0
DAVIDSON,30-4 ANTIOCH UMC,President,,I,John Hagelin,0
DAVIDSON,30-4 ANTIOCH UMC,President,,I,Randall Venson,0
DAVIDSON,30-4 ANTIOCH UMC,President,,I,Write-Ins,0
DAVIDSON,30-4 ANTIOCH UMC,President,,I,Ralph Nader,2
DAVIDSON,30-5 ST. MATTHIAS,President,,D,Al Gore,224
DAVIDSON,30-5 ST. MATTHIAS,President,,R,George W. Bush,149
DAVIDSON,30-5 ST. MATTHIAS,President,,I,Cathy Gordon Brown,0
DAVIDSON,30-5 ST. MATTHIAS,President,,I,Harry Browne,1
DAVIDSON,30-5 ST. MATTHIAS,President,,I,Patrick J. Buchanan,0
DAVIDSON,30-5 ST. MATTHIAS,President,,I,Howard Phillips,0
DAVIDSON,30-5 ST. MATTHIAS,President,,I,John Hagelin,0
DAVIDSON,30-5 ST. MATTHIAS,President,,I,Randall Venson,0
DAVIDSON,30-5 ST. MATTHIAS,President,,I,Write-Ins,1
DAVIDSON,30-5 ST. MATTHIAS,President,,I,Ralph Nader,8
DAVIDSON,31-1 COMMUNITY BI,President,,D,Al Gore,861
DAVIDSON,31-1 COMMUNITY BI,President,,R,George W. Bush,1117
DAVIDSON,31-1 COMMUNITY BI,President,,I,Cathy Gordon Brown,0
DAVIDSON,31-1 COMMUNITY BI,President,,I,Harry Browne,15
DAVIDSON,31-1 COMMUNITY BI,President,,I,Patrick J. Buchanan,1
DAVIDSON,31-1 COMMUNITY BI,President,,I,Howard Phillips,1
DAVIDSON,31-1 COMMUNITY BI,President,,I,John Hagelin,0
DAVIDSON,31-1 COMMUNITY BI,President,,I,Randall Venson,0
DAVIDSON,31-1 COMMUNITY BI,President,,I,Write-Ins,0
DAVIDSON,31-1 COMMUNITY BI,President,,I,Ralph Nader,27
DAVIDSON,31-2 CANE RIDGE,President,,D,Al Gore,287
DAVIDSON,31-2 CANE RIDGE,President,,R,George W. Bush,455
DAVIDSON,31-2 CANE RIDGE,President,,I,Cathy Gordon Brown,0
DAVIDSON,31-2 CANE RIDGE,President,,I,Harry Browne,0
DAVIDSON,31-2 CANE RIDGE,President,,I,Patrick J. Buchanan,0
DAVIDSON,31-2 CANE RIDGE,President,,I,Howard Phillips,0
DAVIDSON,31-2 CANE RIDGE,President,,I,John Hagelin,1
DAVIDSON,31-2 CANE RIDGE,President,,I,Randall Venson,0
DAVIDSON,31-2 CANE RIDGE,President,,I,Write-Ins,0
DAVIDSON,31-2 CANE RIDGE,President,,I,Ralph Nader,10
DAVIDSON,31-3 BELL ROAD BA,President,,D,Al Gore,613
DAVIDSON,31-3 BELL ROAD BA,President,,R,George W. Bush,493
DAVIDSON,31-3 BELL ROAD BA,President,,I,Cathy Gordon Brown,1
DAVIDSON,31-3 BELL ROAD BA,President,,I,Harry Browne,4
DAVIDSON,31-3 BELL ROAD BA,President,,I,Patrick J. Buchanan,0
DAVIDSON,31-3 BELL ROAD BA,President,,I,Howard Phillips,0
DAVIDSON,31-3 BELL ROAD BA,President,,I,John Hagelin,0
DAVIDSON,31-3 BELL ROAD BA,President,,I,Randall Venson,0
DAVIDSON,31-3 BELL ROAD BA,President,,I,Write-Ins,0
DAVIDSON,31-3 BELL ROAD BA,President,,I,Ralph Nader,22
